OSGR10km,Year,Count Red,Count Grey,Latitude(WGS84),Longitude(WGS84),Ratio Red/Grey
NH55,2008,10,0,57.55090375,-4.45168375,1
NH55,2009,11,0,57.561402,-4.440572,1
NH55,2010,10,0,57.53790778,-4.433533333,1
NH55,2011,9,0,57.54864429,-4.443977143,1
NH55,2012,8,0,57.55103833,-4.431955,1
NH55,2013,2,0,57.53391,-4.447815,1
NH55,2014,8,0,57.54895667,-4.452586667,1
NH55,2015,16,0,57.530974,-4.441604,1
NH55,2016,10,0,57.53996857,-4.44606,1
NH55,2017,7,0,57.5335575,-4.45448,1
NH56,2009,4,0,57.6689,-4.368785,1
NH56,2010,1,0,57.63153,-4.37062,1
NH56,2016,1,0,57.61449,-4.50849,1
NH56,2017,3,0,57.64054667,-4.4321,1
NH57,2015,1,0,57.74397,-4.36454,1
NH59,2008,1,0,57.89566,-4.51287,1
NH59,2015,4,0,57.9230675,-4.408815,1
NH59,2016,7,0,57.92575571,-4.456875714,1
NH59,2017,9,0,57.93096375,-4.41844,1
NH62,2008,2,0,57.304375,-4.27729,1
NH62,2011,1,0,57.33895,-4.20541,1
NH62,2016,1,0,57.33983,-4.20389,1
NH62,2017,3,0,57.32372,-4.25109,1
NH63,2008,14,0,57.38722571,-4.231687143,1
NH63,2009,2,0,57.38252,-4.25544,1
NH63,2010,5,0,57.4040875,-4.271985,1
NH63,2011,7,0,57.38090333,-4.219123333,1
NH63,2012,12,0,57.390465,-4.19121,1
NH63,2013,5,0,57.41841333,-4.271026667,1
NH63,2014,3,0,57.419755,-4.306945,1
NH63,2015,9,0,57.39699444,-4.289624444,1
NH63,2016,6,0,57.394872,-4.23086,1
NH63,2017,7,0,57.37517,-4.187042,1
NH64,2008,28,1,57.46236433,-4.207043333,0.965517241
NH64,2009,24,0,57.46882789,-4.234043158,1
NH64,2010,72,0,57.4714142,-4.2591468,1
NH64,2011,81,0,57.46910233,-4.251166977,1
NH64,2012,42,0,57.4718416,-4.2517208,1
NH64,2013,15,0,57.471243,-4.260345,1
NH64,2014,12,0,57.45978182,-4.236931818,1
NH64,2015,86,0,57.464624,-4.228994462,1
NH64,2016,61,0,57.47315442,-4.257649302,1
NH64,2017,35,0,57.46055889,-4.225045556,1
NH65,2008,13,0,57.57535286,-4.298864286,1
NH65,2009,16,0,57.56392667,-4.270097778,1
NH65,2010,15,0,57.55398818,-4.273366364,1
NH65,2011,26,0,57.55676231,-4.27982,1
NH65,2012,29,0,57.57095357,-4.249056429,1
NH65,2013,6,0,57.545728,-4.27869,1
NH65,2015,5,0,57.55984333,-4.278456667,1
NH65,2016,14,0,57.56613125,-4.24931625,1
NH65,2017,6,0,57.55515,-4.281256667,1
NH66,2008,3,0,57.65137,-4.251263333,1
NH66,2009,12,0,57.66705,-4.34771,1
NH66,2011,1,0,57.6982,-4.31288,1
NH66,2012,1,0,57.61886,-4.2777,1
NH66,2014,2,0,57.65107,-4.18125,1
NH66,2015,1,0,57.65373,-4.18602,1
NH66,2016,51,0,57.656855,-4.26249,1
NH66,2017,3,0,57.68583333,-4.28412,1
NH67,2010,1,0,57.71677,-4.28208,1
NH67,2012,1,0,57.71279,-4.27604,1
NH67,2013,1,0,57.76669,-4.25169,1
NH67,2014,2,0,57.73626,-4.34388,1
NH67,2015,5,0,57.73538,-4.3334,1
NH67,2016,6,0,57.728168,-4.314806,1
NH67,2017,6,0,57.72386,-4.30138,1
NH69,2009,1,0,57.90955,-4.35338,1
NH69,2012,2,0,57.90374,-4.35621,1
NH69,2017,3,0,57.90636667,-4.32796,1
NH70,2008,33,0,57.08344846,-4.049902308,1
NH70,2009,37,0,57.0835125,-4.05689875,1
NH70,2010,27,0,57.086225,-4.048358333,1
NH70,2011,14,0,57.1062375,-4.0434225,1
NH70,2012,22,0,57.08379222,-4.04483,1
NH70,2013,3,0,57.08780667,-4.02961,1
NH70,2014,5,0,57.087405,-4.0133,1
NH70,2015,19,0,57.087286,-4.045044,1
NH70,2016,20,0,57.08468625,-4.048858125,1
NH70,2017,6,0,57.08691333,-4.033706667,1
NH71,2010,4,0,57.23182,-4.11124,1
NH72,2008,1,0,57.33516,-3.99924,1
NH72,2009,3,0,57.32286,-4.010996667,1
NH72,2011,1,0,57.30427,-4.0208,1
NH72,2012,2,0,57.31706,-4.0356,1
NH72,2013,5,0,57.322436,-4.019794,1
NH72,2014,1,0,57.26826,-4.08019,1
NH72,2016,6,0,57.301495,-4.0256275,1
NH72,2017,2,0,57.30982,-4.01115,1
NH73,2008,18,0,57.38942583,-4.065038333,1
NH73,2009,5,0,57.40833667,-4.113893333,1
NH73,2010,12,0,57.39267889,-4.070674444,1
NH73,2011,5,0,57.395648,-4.101664,1
NH73,2012,10,0,57.40164333,-4.083546667,1
NH73,2013,7,0,57.39630333,-4.07335,1
NH73,2014,1,0,57.41832,-4.13366,1
NH73,2015,14,0,57.41985667,-4.113213333,1
NH73,2016,2,0,57.420345,-4.14627,1
NH73,2017,2,0,57.38348,-4.093405,1
NH74,2008,37,0,57.48965444,-4.09023,1
NH74,2009,14,0,57.49375,-4.076952857,1
NH74,2010,49,0,57.48994111,-4.095438333,1
NH74,2011,20,0,57.48505929,-4.095681429,1
NH74,2012,35,0,57.48331471,-4.109305294,1
NH74,2013,2,0,57.476275,-4.11598,1
NH74,2014,3,0,57.49126,-4.063293333,1
NH74,2015,67,0,57.49019881,-4.107974524,1
NH74,2016,32,0,57.47847421,-4.113555263,1
NH74,2017,22,0,57.47680375,-4.121849375,1
NH75,2008,2,0,57.600885,-4.123435,1
NH75,2009,4,0,57.59654,-4.117235,1
NH75,2010,19,0,57.5816575,-4.134075,1
NH75,2011,1,0,57.58334,-4.15168,1
NH75,2012,1,0,57.5818,-4.13654,1
NH75,2015,10,0,57.584775,-4.132945,1
NH75,2016,4,0,57.56784333,-4.111216667,1
NH75,2017,6,0,57.58597333,-4.137333333,1
NH76,2011,9,0,57.6259175,-4.0934,1
NH76,2012,1,0,57.61714,-4.11852,1
NH76,2013,1,0,57.64275,-4.17112,1
NH76,2016,1,0,57.62101,-4.102,1
NH77,2010,1,0,57.75497,-4.0996,1
NH77,2012,1,0,57.74157,-4.14595,1
NH77,2013,1,0,57.75798,-4.09137,1
NH77,2015,1,0,57.73316,-4.13597,1
NH79,2008,2,0,57.96266,-4.19465,1
NH80,2008,39,0,57.12939824,-3.898736471,1
NH80,2009,28,0,57.134974,-3.8992648,1
NH80,2010,38,0,57.1216369,-3.894571034,1
NH80,2011,27,0,57.128629,-3.9025035,1
NH80,2012,23,0,57.1288015,-3.903646,1
NH80,2013,18,0,57.12552438,-3.911418125,1
NH80,2014,37,0,57.12647893,-3.912333214,1
NH80,2015,44,0,57.13393071,-3.896258929,1
NH80,2016,61,0,57.12822647,-3.904561471,1
NH80,2017,23,0,57.12825933,-3.892938,1
NH81,2008,22,0,57.19102333,-3.845335,1
NH81,2009,23,0,57.19526333,-3.837858095,1
NH81,2010,8,0,57.18776,-3.83127875,1
NH81,2011,13,0,57.18438692,-3.831168462,1
NH81,2012,8,0,57.18962571,-3.834005714,1
NH81,2013,5,0,57.18868667,-3.83678,1
NH81,2014,4,0,57.1807775,-3.841985,1
NH81,2015,18,0,57.19297867,-3.831297333,1
NH81,2016,16,0,57.19109182,-3.826851818,1
NH81,2017,15,0,57.18537222,-3.845338889,1
NH82,2008,10,0,57.291968,-3.940002,1
NH82,2009,2,0,57.269285,-3.87211,1
NH82,2010,1,0,57.26419,-3.88263,1
NH82,2011,4,0,57.31639,-3.9582375,1
NH82,2012,3,0,57.30045667,-3.89946,1
NH82,2013,4,0,57.29281,-3.85319,1
NH82,2014,4,0,57.28896,-3.874125,1
NH82,2015,1,0,57.34082,-3.95385,1
NH82,2017,1,0,57.25932,-3.90725,1
NH83,2011,3,0,57.35115,-3.95681,1
NH83,2012,3,0,57.43481,-3.88805,1
NH83,2016,1,0,57.40995,-3.9284,1
NH83,2017,1,0,57.43479,-3.88972,1
NH84,2008,8,0,57.5177425,-3.92949,1
NH84,2009,7,0,57.51924,-3.932406667,1
NH84,2010,3,0,57.44467333,-3.891836667,1
NH84,2011,5,0,57.49526,-3.88089,1
NH84,2012,10,0,57.510715,-3.9624975,1
NH84,2013,3,0,57.51343667,-3.91633,1
NH84,2014,1,0,57.52047,-3.91878,1
NH84,2015,9,0,57.52041833,-3.950085,1
NH84,2016,5,0,57.51947333,-3.9531,1
NH84,2017,7,0,57.5011375,-3.97201,1
NH85,2008,30,0,57.56553143,-3.909731429,1
NH85,2009,19,0,57.57480444,-3.874258889,1
NH85,2010,34,0,57.57537474,-3.888658421,1
NH85,2011,37,0,57.57245813,-3.929869375,1
NH85,2012,9,0,57.572936,-3.919314,1
NH85,2013,3,0,57.558705,-3.87778,1
NH85,2014,2,0,57.52575,-3.93158,1
NH85,2015,27,0,57.56709944,-3.887785556,1
NH85,2016,15,0,57.56887625,-3.89727875,1
NH85,2017,4,0,57.56382333,-3.912556667,1
NH87,2008,1,0,57.70467,-3.98432,1
NH90,2008,31,0,57.15731182,-3.734006364,1
NH90,2009,77,0,57.16521457,-3.696008857,1
NH90,2010,18,0,57.16422733,-3.699932667,1
NH90,2011,17,0,57.15815846,-3.72745,1
NH90,2012,23,0,57.16137714,-3.712655714,1
NH90,2013,5,0,57.15575,-3.705992,1
NH90,2014,15,0,57.16028846,-3.718955385,1
NH90,2015,12,0,57.16114364,-3.719991818,1
NH90,2016,2,0,57.16806,-3.6925,1
NH90,2017,17,0,57.15738273,-3.730452727,1
NH91,2008,67,0,57.21482818,-3.762779545,1
NH91,2009,61,0,57.21525139,-3.754376389,1
NH91,2010,65,0,57.20728325,-3.775036,1
NH91,2011,47,0,57.20655222,-3.755473333,1
NH91,2012,41,0,57.20817417,-3.766281111,1
NH91,2013,13,0,57.19613333,-3.765406667,1
NH91,2014,22,0,57.20692263,-3.78371,1
NH91,2015,87,0,57.21452,-3.771952714,1
NH91,2016,28,0,57.19759696,-3.764192609,1
NH91,2017,37,0,57.18819458,-3.78243625,1
NH92,2008,56,0,57.28877189,-3.728659189,1
NH92,2009,33,0,57.27943522,-3.755060435,1
NH92,2010,52,0,57.28729973,-3.754685676,1
NH92,2011,48,0,57.28346286,-3.730956,1
NH92,2012,38,0,57.29052087,-3.70705913,1
NH92,2013,10,0,57.27969889,-3.719457778,1
NH92,2014,16,0,57.28029067,-3.753216667,1
NH92,2015,29,0,57.28422593,-3.771781111,1
NH92,2016,9,0,57.296955,-3.727188333,1
NH92,2017,15,0,57.28455455,-3.778691818,1
NH93,2008,1,0,57.39691,-3.71136,1
NH93,2012,3,0,57.40711,-3.721,1
NH93,2015,1,0,57.39958,-3.71315,1
NH94,2009,5,0,57.511342,-3.7407,1
NH94,2010,1,0,57.49215,-3.71081,1
NH94,2011,2,0,57.48833,-3.728055,1
NH94,2012,2,0,57.47284,-3.74326,1
NH94,2013,1,0,57.51844,-3.69368,1
NH94,2014,1,0,57.49271,-3.73587,1
NH94,2015,3,0,57.51228333,-3.72678,1
NH94,2016,2,0,57.48364,-3.772955,1
NH94,2017,1,0,57.47102,-3.74484,1
NH95,2008,13,0,57.5831675,-3.7234575,1
NH95,2009,2,0,57.57184,-3.796445,1
NH95,2010,4,0,57.594405,-3.745175,1
NH95,2011,12,0,57.576996,-3.792016,1
NH95,2013,3,0,57.56052,-3.783535,1
NH95,2014,6,0,57.5991375,-3.7606825,1
NH95,2015,13,0,57.57736167,-3.769245,1
NH95,2016,9,0,57.5918375,-3.786935,1
NH95,2017,4,0,57.594635,-3.7549375,1
NH96,2008,1,0,57.65248,-3.67981,1
NH96,2009,2,0,57.64694,-3.69292,1
NH96,2010,1,0,57.62824,-3.67869,1
NH96,2015,1,0,57.63964,-3.69932,1
NJ00,2016,2,0,57.16318,-3.65425,1
NJ01,2008,10,0,57.25718,-3.646025,1
NJ01,2009,10,0,57.256122,-3.650788,1
NJ01,2012,4,0,57.22214,-3.61635,1
NJ01,2015,2,0,57.252965,-3.589475,1
NJ01,2017,1,0,57.23896,-3.55108,1
NJ02,2008,109,0,57.28970271,-3.631788714,1
NJ02,2009,95,0,57.28833143,-3.627302,1
NJ02,2010,105,0,57.30620535,-3.615990423,1
NJ02,2011,64,0,57.29200944,-3.628241296,1
NJ02,2012,83,0,57.29134383,-3.631022333,1
NJ02,2013,16,0,57.31047625,-3.616588125,1
NJ02,2014,60,0,57.28626353,-3.625186863,1
NJ02,2015,74,0,57.29335923,-3.619578615,1
NJ02,2016,10,0,57.32335,-3.615398571,1
NJ02,2017,21,0,57.29826933,-3.624888667,1
NJ03,2008,4,0,57.366685,-3.570655,1
NJ03,2009,7,0,57.38316143,-3.611248571,1
NJ03,2010,2,0,57.353515,-3.558915,1
NJ03,2011,6,0,57.376258,-3.550262,1
NJ03,2012,3,0,57.363695,-3.52189,1
NJ03,2013,1,0,57.36474,-3.52281,1
NJ03,2014,1,0,57.37392,-3.50656,1
NJ03,2015,9,0,57.361368,-3.60593,1
NJ03,2016,14,0,57.38173,-3.56594,1
NJ03,2017,5,0,57.40297,-3.62678,1
NJ04,2011,1,0,57.51984,-3.65534,1
NJ04,2013,2,0,57.48316,-3.66077,1
NJ04,2015,2,0,57.52537,-3.66185,1
NJ04,2016,6,0,57.502,-3.650045,1
NJ04,2017,4,0,57.468955,-3.664705,1
NJ05,2008,9,0,57.60690571,-3.621994286,1
NJ05,2009,9,0,57.601604,-3.584092,1
NJ05,2010,18,0,57.59730417,-3.600988333,1
NJ05,2011,10,0,57.60030222,-3.607761111,1
NJ05,2012,29,0,57.6038535,-3.5996095,1
NJ05,2013,19,0,57.602996,-3.602003333,1
NJ05,2014,18,0,57.60388286,-3.601004286,1
NJ05,2015,63,0,57.599778,-3.603540889,1
NJ05,2016,39,0,57.59469758,-3.598351515,1
NJ05,2017,38,0,57.596818,-3.6012408,1
NJ06,2008,17,0,57.653996,-3.596908,1
NJ06,2010,3,0,57.65509333,-3.592773333,1
NJ06,2011,1,0,57.65577,-3.63471,1
NJ06,2012,4,0,57.64689,-3.625925,1
NJ06,2014,1,0,57.62159,-3.5946,1
NJ06,2015,2,0,57.654085,-3.53617,1
NJ06,2016,9,0,57.63865778,-3.591417778,1
NJ06,2017,4,0,57.6471225,-3.5910475,1
NJ11,2008,1,0,57.2302,-3.38722,1
NJ11,2009,4,0,57.25796,-3.43551,1
NJ11,2010,4,0,57.2496325,-3.378805,1
NJ11,2011,2,0,57.256145,-3.39732,1
NJ11,2014,2,0,57.248665,-3.36265,1
NJ11,2015,3,0,57.25052667,-3.366383333,1
NJ11,2016,5,0,57.248356,-3.36189,1
NJ12,2009,1,0,57.34886,-3.33935,1
NJ12,2010,2,0,57.30788,-3.38368,1
NJ12,2013,2,0,57.277305,-3.43295,1
NJ12,2015,20,0,57.321385,-3.377742,1
NJ12,2016,10,0,57.30522429,-3.381205714,1
NJ12,2017,1,0,57.28293,-3.41243,1
NJ13,2008,4,0,57.39242,-3.4615675,1
NJ13,2009,3,0,57.40773333,-3.35201,1
NJ13,2010,4,0,57.39701,-3.41349,1
NJ13,2011,4,0,57.39247,-3.45741,1
NJ13,2012,20,0,57.39228267,-3.456375333,1
NJ13,2013,3,0,57.38752667,-3.45749,1
NJ13,2014,11,0,57.39179556,-3.463667778,1
NJ13,2015,9,0,57.38604667,-3.399747778,1
NJ13,2016,2,0,57.386185,-3.35431,1
NJ13,2017,1,0,57.3841,-3.44294,1
NJ14,2008,2,0,57.48497,-3.33849,1
NJ14,2013,1,0,57.46902,-3.3645,1
NJ14,2015,5,0,57.45812,-3.370845,1
NJ14,2017,1,0,57.46058,-3.35093,1
NJ15,2008,5,0,57.57702333,-3.449736667,1
NJ15,2009,7,0,57.567344,-3.445806,1
NJ15,2010,1,0,57.61772,-3.39945,1
NJ15,2011,4,0,57.59995333,-3.40387,1
NJ15,2012,3,0,57.563605,-3.46343,1
NJ15,2013,6,0,57.57915333,-3.41902,1
NJ15,2014,2,0,57.590585,-3.435635,1
NJ15,2015,15,0,57.58571875,-3.41069,1
NJ15,2016,8,0,57.58504,-3.452904,1
NJ15,2017,7,0,57.60417,-3.411402,1
NJ16,2008,13,0,57.67359375,-3.44246,1
NJ16,2009,13,0,57.66508429,-3.449514286,1
NJ16,2010,7,0,57.67568,-3.478135,1
NJ16,2011,3,0,57.67549,-3.45244,1
NJ16,2012,9,0,57.65936,-3.4386975,1
NJ16,2013,2,0,57.686385,-3.467685,1
NJ16,2014,2,0,57.65021,-3.348,1
NJ16,2015,28,4,57.65955423,-3.389459464,0.875
NJ16,2016,15,1,57.66339464,-3.379014286,0.9375
NJ16,2017,20,0,57.66321429,-3.398473571,1
NJ20,2008,3,0,57.16206,-3.19948,1
NJ20,2010,4,0,57.147615,-3.18576,1
NJ20,2011,3,0,57.16592333,-3.170943333,1
NJ20,2012,2,0,57.16538,-3.2277,1
NJ20,2013,2,0,57.166645,-3.22539,1
NJ20,2015,3,0,57.16517,-3.218873333,1
NJ20,2016,7,0,57.137098,-3.198046,1
NJ20,2017,1,0,57.16414,-3.16979,1
NJ21,2016,2,0,57.22572,-3.30258,1
NJ22,2008,1,0,57.35284,-3.25888,1
NJ22,2012,1,0,57.33831,-3.18196,1
NJ22,2014,1,0,57.35316,-3.3154,1
NJ22,2015,5,0,57.318418,-3.286962,1
NJ22,2016,8,0,57.328955,-3.291786667,1
NJ22,2017,1,0,57.35112,-3.25052,1
NJ23,2008,1,0,57.43964,-3.29185,1
NJ23,2009,1,0,57.36448,-3.26261,1
NJ23,2011,1,0,57.3601,-3.25082,1
NJ23,2013,1,0,57.36183,-3.25753,1
NJ23,2014,1,0,57.3586,-3.31061,1
NJ23,2015,3,0,57.36108333,-3.2841,1
NJ23,2016,2,0,57.364335,-3.278365,1
NJ23,2017,1,0,57.42486,-3.3313,1
NJ24,2008,16,0,57.47213,-3.23095,1
NJ24,2009,20,0,57.48020188,-3.256378125,1
NJ24,2010,40,0,57.478092,-3.25337,1
NJ24,2011,14,0,57.48370333,-3.218965,1
NJ24,2012,14,0,57.48788286,-3.219091429,1
NJ24,2013,6,0,57.46983,-3.220803333,1
NJ24,2014,13,0,57.47356111,-3.283405556,1
NJ24,2015,33,0,57.47138091,-3.257715455,1
NJ24,2016,48,0,57.45801564,-3.292755897,1
NJ24,2017,48,0,57.46348707,-3.283415854,1
NJ25,2008,10,0,57.596095,-3.276755,1
NJ25,2010,11,0,57.60471667,-3.211096667,1
NJ25,2011,4,0,57.596875,-3.289475,1
NJ25,2012,8,0,57.60536667,-3.240706667,1
NJ25,2013,1,0,57.60367,-3.31015,1
NJ25,2014,5,0,57.599802,-3.279994,1
NJ25,2015,10,0,57.60023556,-3.252176667,1
NJ25,2016,31,0,57.59335389,-3.289598333,1
NJ25,2017,1,0,57.57824,-3.27126,1
NJ26,2008,28,0,57.68484941,-3.258630588,1
NJ26,2009,21,0,57.68380188,-3.26909875,1
NJ26,2010,14,0,57.66986091,-3.272064545,1
NJ26,2011,23,0,57.66556462,-3.261516923,1
NJ26,2012,21,0,57.64584353,-3.266266471,1
NJ26,2013,8,0,57.67123,-3.2783,1
NJ26,2014,13,0,57.6747075,-3.2661925,1
NJ26,2015,58,0,57.6713114,-3.265326744,1
NJ26,2016,50,0,57.64895091,-3.291720303,1
NJ26,2017,27,0,57.66767136,-3.299867727,1
NJ27,2008,1,0,57.71774,-3.2858,1
NJ27,2009,2,0,57.71774,-3.2858,1
NJ27,2012,1,0,57.71525,-3.30476,1
NJ27,2015,6,0,57.71915,-3.279413333,1
NJ27,2017,1,0,57.72184,-3.28007,1
NJ30,2008,4,0,57.125315,-3.09556,1
NJ30,2012,1,0,57.15885,-3.0572,1
