OSGR10km,Latitude(WGS84),Longitude(WGS84),Forest Cover(%),CountRed,CountGrey,%Red,%Grey
NH68,57.86395833,-4.2633805,0.245113032,15,0,1,0
NH69,57.89977407,-4.330332074,0.250374831,39,0,1,0
NH70,57.0837471,-4.049546138,0.08341286,222,0,1,0
NH71,57.2318215,-4.111237,0.012022948,4,0,1,0
NH72,57.30971405,-4.0258169,0.124643966,24,0,1,0
NH73,57.39665284,-4.080779,0.305945102,71,0,1,0
NH74,57.48624803,-4.108650433,0.361661226,400,2,0.995024876,0.004975124
NH75,57.58097936,-4.11694096,0.068936027,36,0,1,0
NH76,57.633128,-4.1037795,0.149862073,11,0,1,0
NH77,57.7494141,-4.1026957,0.355084661,12,0,1,0
NH78,57.8547305,-4.1484515,0.234940662,2,0,1,0
NH79,57.92530767,-4.145396,0.284927519,6,0,1,0
NH80,57.12758889,-3.903668651,0.48214815,331,0,1,0
NH81,57.19053514,-3.835138458,0.195903381,94,0,1,0
NH82,57.30141692,-3.927185542,0.196584236,28,0,1,0
NH83,57.39297,-3.923264,0.126728508,4,0,1,0
NH84,57.50831375,-3.936515288,0.350374144,72,0,1,0
NH85,57.57196762,-3.904541515,0.166121959,195,0,1,0
NH87,57.704673,-3.984322,0.052594052,1,0,1,0
NH89,57.9636875,-3.9960805,0.032315655,2,0,1,0
NH90,57.16124165,-3.713883788,0.242609741,174,0,1,0
NH91,57.20849715,-3.768721873,0.576699584,435,0,1,0
NH92,57.28757291,-3.743272638,0.360645539,268,0,1,0
NH93,57.40826314,-3.725694286,0.069750348,16,0,1,0
NH94,57.49260705,-3.730516476,0.578514898,25,0,1,0
NH95,57.58603249,-3.769638221,0.451913334,100,0,1,0
NH96,57.6340414,-3.6953635,0.135726968,13,0,1,0
NJ00,57.16318,-3.654247,0.002140486,2,0,1,0
NJ01,57.24950978,-3.620830111,0.250164355,30,0,1,0
NJ02,57.29779473,-3.622114031,0.367760037,567,0,1,0
NJ03,57.3791543,-3.576805815,0.196655844,51,0,1,0
NJ04,57.50450056,-3.650552167,0.30954051,23,0,1,0
NJ05,57.5989445,-3.601545742,0.475231548,335,0,1,0
NJ06,57.64630621,-3.591353429,0.119632158,60,0,1,0
NJ11,57.25199347,-3.379299235,0.113378071,21,0,1,0
NJ12,57.31464497,-3.379592114,0.198277088,53,0,1,0
NJ13,57.39086058,-3.421540153,0.310360068,89,0,1,0
NJ14,57.4687513,-3.3660069,0.401773092,19,0,1,0
NJ15,57.5865889,-3.418371024,0.466503657,61,0,1,0
NJ16,57.66942172,-3.417827828,0.213015693,128,5,0.962406015,0.037593985
NJ17,57.720945,-3.36566,0.001568879,1,0,1,0
NJ20,57.15493388,-3.20207584,0.062236911,40,0,1,0
NJ21,57.22572,-3.302583,0.040141477,1,0,1,0
NJ22,57.32206479,-3.279935737,0.180855805,22,0,1,0
NJ23,57.37434167,-3.2785784,0.231808363,15,0,1,0
NJ24,57.4698695,-3.259433469,0.549167455,329,0,1,0
NJ25,57.59547004,-3.272337315,0.393981159,83,0,1,0
NJ26,57.66069264,-3.281503752,0.206048504,370,0,1,0
NJ27,57.71767486,-3.285160857,0.000564718,14,0,1,0
NJ30,57.09860536,-3.124269909,0.151631489,13,1,0.928571429,0.071428571
NJ31,57.20838676,-3.085865381,0.355215389,148,0,1,0
NJ32,57.33321833,-3.010154333,0.024872891,3,0,1,0
NJ33,57.4392633,-3.123918043,0.183605053,25,0,1,0
NJ34,57.48238463,-3.108034913,0.465102441,90,0,1,0
NJ35,57.60800694,-3.103458556,0.500497834,190,0,1,0
NJ36,57.65180592,-3.10813492,0.163872224,66,0,1,0
NJ40,57.12260513,-2.89115615,0.270596315,184,0,1,0
NJ41,57.22386373,-2.914883,0.198864466,47,0,1,0
NJ42,57.30091584,-2.8975786,0.212324305,34,0,1,0
NJ43,57.40248616,-2.906909315,0.532415417,133,0,1,0
NJ44,57.48624195,-2.87609695,0.279418649,57,0,1,0
NJ45,57.584143,-2.915017,0.301979884,5,0,1,0
NJ46,57.67207125,-2.89905975,0.230503089,29,0,1,0
NJ50,57.12562824,-2.717999194,0.300177353,104,1,0.99047619,0.00952381
NJ51,57.22924646,-2.72284559,0.195111833,286,13,0.956521739,0.043478261
NJ52,57.30562507,-2.711079286,0.195592565,23,0,1,0
NJ53,57.42314522,-2.758387444,0.238360378,21,0,1,0
NJ54,57.47501202,-2.783229309,0.278768844,111,0,1,0
NJ55,57.56658453,-2.721457579,0.230953581,22,0,1,0
NJ56,57.673279,-2.79791,0.133328252,20,0,1,0
NJ60,57.12127019,-2.606242784,0.260572992,199,1,0.995,0.005
NJ61,57.23391874,-2.564364828,0.390690039,339,28,0.923705722,0.076294278
NJ62,57.31012329,-2.549765543,0.281017805,217,1,0.995412844,0.004587156
NJ63,57.40978938,-2.58601712,0.103231262,94,0,1,0
NJ64,57.4908143,-2.598966676,0.116381545,76,0,1,0
NJ65,57.56945838,-2.564186654,0.115223998,42,1,0.976744186,0.023255814
NJ66,57.65388264,-2.533286929,0.047543882,72,0,1,0
NJ70,57.14780359,-2.360452011,0.271022756,271,125,0.684343434,0.315656566
NJ71,57.24108458,-2.41945417,0.178261556,877,94,0.903192585,0.096807415
NJ72,57.29593771,-2.416086894,0.086470649,453,48,0.904191617,0.095808383
NJ73,57.42745064,-2.400155336,0.102744658,183,0,1,0
NJ74,57.51202376,-2.439204691,0.082144756,113,2,0.982608696,0.017391304
NJ75,57.56697695,-2.453486526,0.091663401,55,0,1,0
NJ76,57.6451954,-2.4914185,0.007306248,13,0,1,0
NJ80,57.12503972,-2.220067308,0.145801017,3140,3260,0.490625,0.509375
NJ81,57.20440572,-2.222411693,0.156304331,880,735,0.544891641,0.455108359
NJ82,57.29603661,-2.240474745,0.070620342,422,74,0.850806452,0.149193548
NJ83,57.40891441,-2.237210243,0.116073865,319,2,0.99376947,0.00623053
NJ84,57.45823105,-2.251095211,0.065000952,39,0,1,0
NJ85,57.570595,-2.2845425,0.083853739,3,0,1,0
NJ90,57.14521756,-2.133931935,0.053831489,878,4849,0.153308888,0.846691112
NJ91,57.20392419,-2.116364705,0.063795747,336,1017,0.248337029,0.751662971
NJ92,57.32722566,-2.0866205,0.075211226,61,3,0.953125,0.046875
NJ93,57.36962792,-2.071055593,0.093215859,331,15,0.956647399,0.043352601
NJ94,57.51786114,-2.048199045,0.093061585,28,0,1,0
NJ95,57.56061933,-2.068802,0.115319629,16,0,1,0
NJ96,57.66134,-2.1147975,0.024738346,2,0,1,0
NK02,57.34021288,-1.991725875,0.002726783,9,0,1,0
NK03,57.389669,-1.976413,0.056653416,3,0,1,0
NK04,57.519472,-1.9966465,0.094244935,2,0,1,0
NK05,57.604345,-1.947276,0.084830666,1,0,1,0
NK06,57.645664,-1.948892,0.022719303,1,0,1,0
NK14,57.520685,-1.815507,0.011018634,1,0,1,0
NM56,56.685934,-5.968722,0.209948161,2,0,1,0
NM64,56.54611867,-5.780965,0.39553515,3,0,1,0
NM66,56.73763689,-5.810375556,0.186151448,39,0,1,0
NM67,56.789773,-5.8117195,0.106460697,2,0,1,0
NM70,56.18207593,-5.568830533,0.068410444,30,0,1,0
NM71,56.28113767,-5.579281381,0.053981951,23,0,1,0
NM74,56.562744,-5.7367605,0.088977079,2,0,1,0
NM76,56.7137185,-5.7159885,0.288137822,2,0,1,0
NM77,56.81151812,-5.740022059,0.068931735,22,0,1,0
NM80,56.18418509,-5.4797695,0.29681353,100,0,1,0
NM81,56.27393863,-5.491269833,0.46851486,40,0,1,0
NM82,56.39567871,-5.470046174,0.286044416,116,0,1,0
NM83,56.42806953,-5.4673254,0.076375553,147,0,1,0
NM86,56.7005625,-5.56776725,0.328081689,4,0,1,0
NM90,56.21929471,-5.298081429,0.527416925,24,0,1,0
NM91,56.27089644,-5.270870556,0.587993901,25,0,1,0
NM92,56.38055729,-5.313606,0.211813007,13,0,1,0
NM93,56.45902088,-5.332218286,0.341472473,58,0,1,0
NM94,56.52676063,-5.326743927,0.32751221,270,0,1,0
NM95,56.63645364,-5.291322909,0.145987738,16,0,1,0
NM96,56.72237,-5.272675,0.136577066,1,0,1,0
NM98,56.871857,-5.430198,0.13580807,1,0,1,0
NN00,56.19028494,-5.093651129,0.544649386,113,0,1,0
NN01,56.268476,-5.110133,0.306869877,5,0,1,0
NN02,56.36425847,-5.170216412,0.371482303,24,0,1,0
NN03,56.43094188,-5.224071588,0.259587687,40,0,1,0
NN04,56.57841178,-5.216238556,0.140623869,12,0,1,0
NN05,56.67865819,-5.189579323,0.373475293,42,0,1,0
NN06,56.71445679,-5.207359714,0.299504326,115,0,1,0
NN07,56.83128556,-5.174327333,0.250311422,10,0,1,0
NN10,56.18892141,-4.94909602,0.436012357,77,0,1,0
NN11,56.2617861,-4.964535207,0.418270196,48,0,1,0
NN12,56.4010018,-5.000613894,0.273429313,84,0,1,0
NN15,56.683004,-5.091744813,0.098083028,25,0,1,0
NN16,56.72036475,-4.995085875,0.253802358,30,0,1,0
NN17,56.84598458,-5.071157,0.310964359,67,0,1,0
NN18,56.92366071,-5.013405645,0.38975194,31,0,1,0
NN19,57.030375,-5.091194,0.216059404,1,4,0.2,0.8
NN20,56.19059657,-4.805189706,0.275774059,540,14,0.974729242,0.025270758
NN22,56.40836967,-4.885162,0.195614953,3,0,1,0
NN23,56.490936,-4.785798667,0.346889318,4,0,1,0
NN24,56.536728,-4.794609,0.091653746,2,0,1,0
NN25,56.622266,-4.924842,0.005271883,2,0,1,0
NN27,56.8670995,-4.8913865,0.196267862,2,0,1,0
NN28,56.91238349,-4.884776297,0.281580597,49,0,1,0
NN29,57.01952717,-4.8343075,0.239927875,6,0,1,0
NN30,56.21636248,-4.718787335,0.239134176,223,65,0.774305556,0.225694444
NN31,56.29124664,-4.661691909,0.106900279,14,1,0.933333333,0.066666667
NN32,56.39986803,-4.638071657,0.238177188,63,0,1,0
NN33,56.43646758,-4.70882475,0.122022077,20,0,1,0
NN35,56.652284,-4.626938,0.042217616,3,0,1,0
NN37,56.8691896,-4.70701,0.165180477,7,0,1,0
NN38,56.886961,-4.710525444,0.208409248,10,0,1,0
NN39,57.05169225,-4.797292,0.080186707,4,0,1,0
NN40,56.18576456,-4.451726476,0.477586155,167,0,1,0
NN41,56.30739713,-4.50487675,0.162803263,9,0,1,0
NN42,56.3863738,-4.512464,0.149322357,6,0,1,0
NN48,56.912059,-4.575454286,0.160183878,7,0,1,0
NN50,56.19662668,-4.361650464,0.527976203,509,19,0.964015152,0.035984848
NN51,56.30742044,-4.310666852,0.388966588,457,11,0.976495726,0.023504274
NN52,56.38113785,-4.316573894,0.240160195,285,2,0.993031359,0.006968641
NN53,56.46908409,-4.315718493,0.179746914,262,0,1,0
NN54,56.5868805,-4.33745075,0.146052628,26,0,1,0
NN55,56.6837391,-4.329643857,0.468128324,24,0,1,0
NN57,56.883675,-4.334539,0.055124455,1,0,1,0
NN58,56.96718863,-4.42891175,0.197446678,8,0,1,0
NN59,56.992527,-4.348641,0.19956452,7,0,1,0
NN60,56.24103175,-4.212938033,0.317673331,942,308,0.7536,0.2464
NN61,56.29732233,-4.141849,0.038960964,4,0,1,0
NN62,56.38842884,-4.160405132,0.084119623,424,23,0.948545861,0.051454139
NN63,56.49392295,-4.220145053,0.09741195,46,0,1,0
NN64,56.59116316,-4.17469672,0.071799332,38,0,1,0
NN65,56.69676259,-4.185840205,0.174978655,57,0,1,0
NN66,56.73739414,-4.185918714,0.109492584,10,1,0.909090909,0.090909091
NN68,56.9360335,-4.23547925,0.106901879,4,0,1,0
NN69,57.02214833,-4.237042,0.199188536,127,0,1,0
NN70,56.19216906,-3.98769487,0.30401815,950,565,0.627062706,0.372937294
NN71,56.34677805,-3.983406649,0.081389721,41,6,0.872340426,0.127659574
NN72,56.37960456,-4.003002025,0.229398951,704,300,0.701195219,0.298804781
NN73,56.51523688,-4.0798945,0.015550701,8,1,0.888888889,0.111111111
NN74,56.58998247,-4.03245446,0.324498172,369,1,0.997297297,0.002702703
NN75,56.69374856,-4.036263869,0.293447326,72,0,1,0
NN76,56.75702648,-4.06834212,0.418117602,34,0,1,0
NN79,57.06471445,-4.1033902,0.190591006,163,0,1,0
NN80,56.21743228,-3.88840278,0.137126195,269,10,0.964157706,0.035842294
NN81,56.31562477,-3.84438255,0.236147944,143,26,0.846153846,0.153846154
NN82,56.38214388,-3.849854924,0.14397231,569,803,0.414723032,0.585276968
NN83,56.48444825,-3.801605375,0.025917158,13,0,1,0
NN84,56.61549264,-3.875230722,0.331220158,220,5,0.977777778,0.022222222
NN85,56.65089819,-3.838338458,0.244975569,221,3,0.986607143,0.013392857
NN86,56.77085359,-3.857048226,0.422130941,667,5,0.992559524,0.007440476
NN89,57.059592,-3.90897,0.292671456,2,0,1,0
NN90,56.2326406,-3.679305616,0.237428375,111,1,0.991071429,0.008928571
NN91,56.3023455,-3.715194211,0.171364837,315,131,0.706278027,0.293721973
NN92,56.41075524,-3.714574188,0.211420781,427,116,0.786372007,0.213627993
NN93,56.5272855,-3.734240107,0.059898243,39,1,0.975,0.025
NN94,56.58782384,-3.649037884,0.536062011,116,8,0.935483871,0.064516129
NN95,56.69439439,-3.732767669,0.421215582,783,20,0.9750934,0.0249066
NN96,56.73418118,-3.775995547,0.114435342,121,1,0.991803279,0.008196721
NN97,56.84420388,-3.758082625,0.00975876,10,0,1,0
NO00,56.20164648,-3.561868932,0.325315484,339,12,0.965811966,0.034188034
NO01,56.32858334,-3.540481823,0.233963337,268,109,0.710875332,0.289124668
NO02,56.42397078,-3.533968382,0.218594493,502,534,0.484555985,0.515444015
NO03,56.49401594,-3.54121343,0.201753146,519,249,0.67578125,0.32421875
NO04,56.56743107,-3.567227193,0.369788833,1765,630,0.736951983,0.263048017
NO05,56.70546126,-3.515294355,0.128524074,61,0,1,0
NO06,56.73939329,-3.5276785,0.193679366,109,1,0.990909091,0.009090909
NO08,56.98785279,-3.52779175,0.050993501,75,0,1,0
NO09,57.00750388,-3.5497775,0.14657552,8,0,1,0
NO10,56.21756161,-3.40553355,0.076759514,955,271,0.778955954,0.221044046
NO11,56.32495514,-3.381622974,0.153796274,439,123,0.78113879,0.21886121
NO12,56.40467135,-3.410627901,0.164696499,537,641,0.455857385,0.544142615
NO13,56.50160609,-3.406400611,0.190279153,714,428,0.625218914,0.374781086
NO14,56.58339008,-3.37469499,0.136384102,744,398,0.651488616,0.348511384
NO15,56.65770686,-3.402604873,0.245170626,153,3,0.980769231,0.019230769
NO16,56.74612341,-3.378464941,0.090105103,45,0,1,0
NO17,56.835485,-3.333253,0.008702198,1,0,1,0
NO18,56.98626318,-3.468133545,0.058430303,11,0,1,0
NO19,57.00719849,-3.389978879,0.203243873,210,0,1,0
NO20,56.23256501,-3.187039646,0.150020785,314,235,0.571948998,0.428051002
NO21,56.30548947,-3.232681903,0.13967205,485,80,0.85840708,0.14159292
NO22,56.4141256,-3.219879766,0.067207426,172,112,0.605633803,0.394366197
NO23,56.51125084,-3.234227041,0.177162768,191,174,0.523287671,0.476712329
NO24,56.59165777,-3.190228902,0.084138221,840,826,0.504201681,0.495798319
NO25,56.66560084,-3.217490531,0.208072609,247,36,0.872791519,0.127208481
NO26,56.73021138,-3.278139625,0.278015262,10,1,0.909090909,0.090909091
NO27,56.86365975,-3.197559208,0.109615141,28,1,0.965517241,0.034482759
NO28,56.95960325,-3.2470845,0.019256254,4,0,1,0
NO29,57.03521194,-3.221743471,0.263151057,115,0,1,0
NO30,56.23004863,-3.049142074,0.100008326,73,27,0.73,0.27
NO31,56.30435995,-3.060757613,0.09870466,263,106,0.712737127,0.287262873
NO32,56.42318328,-3.023521107,0.062492866,170,126,0.574324324,0.425675676
NO33,56.4863576,-3.062450477,0.106139225,1174,910,0.563339731,0.436660269
NO34,56.60558664,-3.049040647,0.107557369,131,243,0.35026738,0.64973262
NO35,56.67849019,-3.02597001,0.112913192,776,57,0.931572629,0.068427371
NO36,56.75238897,-3.035838014,0.159996286,86,3,0.966292135,0.033707865
NO37,56.83509644,-3.077687813,0.03774513,17,0,1,0
NO38,56.95866936,-3.12959372,0.038427435,30,0,1,0
NO39,57.05116858,-3.055356278,0.377846937,201,2,0.990147783,0.009852217
NO40,56.23281947,-2.877073452,0.10475566,130,45,0.742857143,0.257142857
NO41,56.32306383,-2.854434337,0.065521543,133,73,0.645631068,0.354368932
NO42,56.4198967,-2.910473936,0.220115118,427,45,0.904661017,0.095338983
NO43,56.48859791,-2.881810555,0.044310792,53,553,0.087458746,0.912541254
NO44,56.61023867,-2.888102442,0.104656114,190,204,0.482233503,0.517766497
NO45,56.67046786,-2.870378962,0.094206324,443,40,0.917184265,0.082815735
NO46,56.7445719,-2.868439913,0.092299112,165,1,0.993975904,0.006024096
NO47,56.88293692,-2.849131553,0.014944742,75,0,1,0
NO48,56.91672211,-2.919701333,0.012584188,11,0,1,0
NO49,57.06860686,-2.924324932,0.421568064,79,3,0.963414634,0.036585366
NO50,56.2387368,-2.7554956,0.023904932,1,4,0.2,0.8
NO51,56.31113271,-2.774884261,0.031802716,94,43,0.686131387,0.313868613
NO52,56.42620675,-2.800465875,0.007416706,18,1,0.947368421,0.052631579
NO53,56.51423196,-2.746337421,0.06448071,64,218,0.226950355,0.773049645
NO54,56.60662475,-2.732950875,0.075704654,229,113,0.669590643,0.330409357
NO55,56.66920494,-2.736111374,0.207330037,449,76,0.855238095,0.144761905
NO56,56.76298359,-2.692319597,0.100565871,306,17,0.947368421,0.052631579
NO57,56.85305375,-2.691034443,0.062725992,140,1,0.992907801,0.007092199
NO59,57.0706888,-2.776117552,0.460101536,305,7,0.977564103,0.022435897
NO60,56.261581,-2.622281,0.001012667,2,0,1,0
NO61,56.29473,-2.640592,0.002079496,0,2,0,1
NO63,56.54807986,-2.630495429,0.001967034,2,6,0.25,0.75
NO64,56.59282691,-2.601593622,0.053825962,383,320,0.544807966,0.455192034
NO65,56.70394701,-2.598614456,0.10541475,251,593,0.297393365,0.702606635
NO66,56.76648601,-2.588658828,0.143553007,526,135,0.795763994,0.204236006
NO67,56.83785206,-2.590520056,0.188164163,302,3,0.990163934,0.009836066
NO68,56.958435,-2.571944471,0.323629445,20,0,1,0
NO69,57.05537675,-2.52644694,0.470068188,644,99,0.866756393,0.133243607
NO75,56.70065609,-2.476033421,0.004754513,44,23,0.656716418,0.343283582
NO76,56.75612886,-2.454020806,0.067954718,422,29,0.935698448,0.064301552
NO77,56.83616907,-2.477450967,0.092430382,201,3,0.985294118,0.014705882
NO78,56.96094043,-2.372756286,0.486859939,7,0,1,0
NO79,57.05779311,-2.41263252,0.391035075,726,189,0.793442623,0.206557377
NO86,56.80729278,-2.322036,0.004394835,0,9,0,1
NO87,56.863004,-2.256653,0.022332974,0,1,0,1
NO88,56.97084388,-2.246729877,0.142319313,183,36,0.835616438,0.164383562
NO89,57.07834851,-2.243891628,0.163921579,205,322,0.388994307,0.611005693
NO99,57.04992833,-2.151164889,0.011242201,11,3,0.785714286,0.214285714
NR61,55.402921,-5.703054,0.288334879,2,0,1,0
NR64,55.672932,-5.664905,0.021617142,1,0,1,0
NR68,55.96342767,-5.692884,0.041665751,3,0,1,0
NR73,55.5640385,-5.50419775,0.550015579,9,0,1,0
NR74,55.61754,-5.507811,0.602837537,5,0,1,0
NR75,55.73805,-5.591325,0.239260232,1,0,1,0
NR76,55.81056117,-5.576037,0.46735791,19,0,1,0
NR77,55.92359335,-5.604933654,0.157664477,53,0,1,0
NR78,56.01957792,-5.61359666,0.31348186,69,0,1,0
NR79,56.06625742,-5.556735744,0.154255284,73,0,1,0
NR82,55.50321436,-5.334000818,0.000464826,14,0,1,0
NR83,55.571844,-5.4127075,0.073822304,2,0,1,0
NR84,55.6464744,-5.4002422,0.173322738,23,0,1,0
NR85,55.762707,-5.399042667,0.342543797,3,0,1,0
NR86,55.82172483,-5.469582733,0.488927412,47,0,1,0
NR87,55.89493479,-5.420656676,0.262613914,42,0,1,0
NR88,56.01929239,-5.435676145,0.524428963,134,0,1,0
NR89,56.09758805,-5.488650862,0.514511979,104,0,1,0
NR92,55.46109386,-5.242233143,0.267710506,40,0,1,0
NR93,55.54163109,-5.281229545,0.195408527,16,0,1,0
NR94,55.6963094,-5.2949192,0.026625832,8,0,1,0
NR95,55.70335381,-5.286556563,0.016119004,27,0,1,0
NR96,55.86363277,-5.247350308,0.178045152,13,0,1,0
NR97,55.90966229,-5.25040031,0.407043845,67,2,0.971014493,0.028985507
NR98,56.01796616,-5.29144773,0.460659017,56,0,1,0
NR99,56.09556849,-5.28770839,0.505284241,59,0,1,0
NS02,55.4955773,-5.10409894,0.250149616,84,0,1,0
NS03,55.57603922,-5.146960142,0.173892761,288,0,1,0
NS04,55.65486628,-5.15138744,0.046610054,31,0,1,0
NS06,55.872972,-5.0393005,0.072523291,2,0,1,0
NS07,55.92546003,-5.122942889,0.241188093,36,0,1,0
NS08,56.0135159,-5.173961034,0.49731761,60,0,1,0
NS09,56.12172017,-5.143082222,0.502587072,63,0,1,0
NS15,55.726872,-4.910055,0.03563057,1,1,0.5,0.5
NS16,55.86969685,-4.982859615,0.069295453,43,5,0.895833333,0.104166667
NS17,55.94510491,-4.934862462,0.391525693,204,6,0.971428571,0.028571429
NS18,56.02420405,-4.942342815,0.45044691,456,1,0.997811816,0.002188184
NS19,56.12849809,-5.005672655,0.452284672,330,1,0.996978852,0.003021148
NS20,55.33957821,-4.785310175,0.193197788,6,155,0.037267081,0.962732919
NS21,55.36885952,-4.744990586,0.060616839,1,101,0.009803922,0.990196078
NS24,55.68235343,-4.756778973,0.042664935,0,46,0,1
NS25,55.76823769,-4.842987538,0.118504346,2,24,0.076923077,0.923076923
NS26,55.81305967,-4.857419333,0.036789498,0,3,0,1
NS27,55.94123783,-4.791607167,0.105745983,4,36,0.1,0.9
NS28,56.01868324,-4.804418939,0.173357668,49,274,0.151702786,0.848297214
NS29,56.10576784,-4.835565279,0.282935262,65,13,0.833333333,0.166666667
NS30,55.3077206,-4.60861249,0.297983353,17,98,0.147826087,0.852173913
NS31,55.41712771,-4.594300628,0.091125636,6,250,0.0234375,0.9765625
NS32,55.47559697,-4.597118175,0.036765705,6,154,0.0375,0.9625
NS33,55.58148583,-4.632395129,0.065214234,5,82,0.057471264,0.942528736
NS34,55.65242818,-4.641441409,0.093882211,0,152,0,1
NS35,55.76765769,-4.636061906,0.082475016,0,46,0,1
NS36,55.837558,-4.6318182,0.123074203,0,27,0,1
NS37,55.96344399,-4.635086699,0.099752676,16,128,0.111111111,0.888888889
NS38,56.0160156,-4.609738756,0.234114961,213,611,0.258495146,0.741504854
NS39,56.13257736,-4.618076524,0.201398578,125,8,0.939849624,0.060150376
NS40,55.33184292,-4.460703594,0.278346889,24,44,0.352941176,0.647058824
NS41,55.41939511,-4.494180214,0.236056206,4,25,0.137931034,0.862068966
NS42,55.4919741,-4.432542195,0.078632065,1,218,0.00456621,0.99543379
NS43,55.59982211,-4.427366,0.047898243,3,92,0.031578947,0.968421053
NS44,55.68400804,-4.504448123,0.115543379,0,73,0,1
NS45,55.76488373,-4.478647308,0.113400857,0,44,0,1
NS46,55.84267449,-4.462119447,0.126261841,0,64,0,1
NS47,55.92392862,-4.469550573,0.21642903,9,154,0.055214724,0.944785276
NS48,56.05427311,-4.485489681,0.202660378,243,36,0.870967742,0.129032258
NS49,56.09533793,-4.494300634,0.480460827,337,22,0.938718663,0.061281337
NS50,55.3501515,-4.337687,0.619954905,2,0,1,0
NS51,55.43594934,-4.298097166,0.241557983,5,171,0.028409091,0.971590909
